email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
krosenkranc9@nbcnews.com,Adolescence Education: Chemistry (7-12),1,19,4,605ace98e864342e79d3b2f4,CP 4700  Physical Chemistry I,11:20AM - 12:50PM,TR,Eta,234,Rosanne Davidsson,115288,1,19,4,605ace98e864342e79d3b352,AS 2122 American People II,4:20PM - 5:50PM,MW,Omega,124,Fonz Doulden,130048,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: B | Final: B+,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: C+,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2018, CP 4515 Biochemistry II : Midterm: A | Final: A,  CP 2130 Principles of Chemistry II   : Midterm: B | Final: B+,  CP 2131 Principles Chemistry Lab II    : Midterm: C+ | Final: C+,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2018,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: C+,   VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A,spring 2019,  CP 3310 Organic Chemistry II  : Midterm: A | Final: A,   CP 3312 Organic Chemistry Lab II  : Midterm: B | Final: B+,   EL 3500  Lit Across Cultures I:Analysis   : Midterm: C+ | Final: C+,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: A | Final: A,fall  2019,  CP 3400 Analytical Chemistry-Lect/Lab  : Midterm: A | Final: A,  BS 2400 Basic Bio Sciences I   : Midterm: B | Final: B+, VA2020 Basic Design     : Midterm: C+ | Final: C+,  VA2030 Drawing   : Midterm: A | Final: A,spring 2020,  CP 4700 Physical Chemistry I  : Midterm: A | Final: A,   CP 5920 Seminar I  : Midterm: B | Final: B+,    VA2045 Introduction to Color  : Midterm: C+ | Final: C+,   VA2500 Art History I: 19th Century Art  : Midterm: A | Final: A,fall 2020,  CP 5921 Seminar II  : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: B | Final: B-,    VA3100 Visual Culture  : Midterm: C+ | Final: C+,  MA2310 Calculus and Analytic Geometry I   : Midterm: A | Final: B,606b5915962b7170e065a156,Part Time,700700741,Klara Rosenkranc,nTRVAy8,9/26/1996,76 Little Fleur Drive,,,,,,,0
bfeakd@acquirethisname.com,Politics & Economics & Law,1,19,4,605ace98e864342e79d3b13d,EL 1000 English Comp I: Exposition,11:20AM - 12:50PM,MW,Delta,129,Christy Hartley,64366,1,19,4,605ace98e864342e79d3b351,AS 2112 American People I,9:40AM - 11:10AM,MW,Theta,175,Emanuele Roles,129925,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  PE 2650 Intro to U.S. Politics : Midterm: A | Final: A, VA3200 Art Tutorials I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a157,Part Time,700667304,Blondie Feak,0BOXaYv1,7/12/1997,003 Kipling Drive,,,,,,,0
lfarrowe@woothemes.com,Adolescence Education: Mathematics (7-12),3,17,4,605ace98e864342e79d3b13b,EL 2239 Horror Literature,8:00AM - 9:30AM,MW,Omega,270,Creighton Morphet,64489,1,19,4,605ace98e864342e79d3b1c0,MA2310 Calculus and Analytic Geometry I,4:20PM - 5:50PM,MW,Lambda,131,Phillip Beasant,79618,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  EL 1000 English Comp I: Exposition I: Midterm: B | Final: B,  VA3200 Art Tutorials I    : Midterm: A | Final: B+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a158,Part Time,700166144,Loutitia Farrow,U2S4PMHZOC6Y,1/21/1996,2712 Old Shore Lane,,,,,,,0
aguswellf@umich.edu,Special Education and Childhood Education (1-6),1,19,4,605ace98e864342e79d3b239,ED4121 Methods and Materials for Teaching Elementary Science Majors,7:40PM - 9:10PM,TR,Kappa,124,Mona Snedker,94747,4,16,4,605ace98e864342e79d3b13b,EL 2239 Horror Literature,8:00AM - 9:30AM,MW,Omega,270,Creighton Morphet,64489,3,17,4,605ace98e864342e79d3b352,AS 2122 American People II,4:20PM - 5:50PM,MW,Omega,124,Fonz Doulden,130048,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  ED3700 Child Development  I: Midterm: B | Final: B,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: B+,   AS 2112 American People I   : Midterm: A | Final: A,  VA3200 Art Tutorials I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a159,Full Time,700966590,Ambur Guswell,OWhZyN,3/2/1998,922 Pennsylvania Street,,,,,,,0
aocurneena@yale.edu,Management Information Systems,1,19,4,605ace98e864342e79d3b121,CS 5710 Computer Networks,8:00AM - 9:30AM,TR,Eta,131,Dorisa Duligall,60922,1,19,4,605ace98e864342e79d3b11d,CS 4720 Internet & Web Tech,8:00AM - 9:30AM,MW,Kappa,207,Juliet Martel,60676,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,CS 2510 Computer Programming I : Midterm: A | Final: A,EL 1000 English Comp I: Exposition: Midterm: B | Final: C+, MA2000 Applied Statistics : Midterm: C+ | Final: B, VA2010 Intro. to Creative Thinking : Midterm: A | Final: B-,spring 2019,CS 2511 Computer Programming II: Midterm: B | Final: B+,EL 2239 Horror Literature: Midterm: A | Final: A-, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A-, CS 3611 Advanced C#: Midterm: A | Final: A,fall 2019, BU4110 Organizational Behavior & Management  : Midterm: A | Final: A-, CS 3620 Computer Architecture I: Midterm: B | Final: B, CS 3810  Data Structures & Algorithms: Midterm: C+ | Final: B+, VA2030 Drawing : Midterm: A | Final: C+,spring 2020, EL 3560  Literatures of Europe:Part I : Midterm: B+ | Final: C+,   VA2500 Art History I: 19th Century Art  : Midterm: B | Final: B+,    CS 3911 C++in Object Oriented Design  : Midterm: C+ | Final: B,  CS 4100 Technical Communications   : Midterm: A | Final: B+,fall  2020,   VA2320 Graphic Design : Midterm: A | Final: B,   AS 2112 American People I  : Midterm: B | Final: B+,   CS 4501 Software Engineering   : Midterm: A+ | Final: B+,   CS 4550 Database Management Systems  : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a15a,Part Time,700209826,Ainslie O'Curneen,k1FwBsKo,11/17/1996,428 Grasskamp Crossing,,,,,,,0
bquineyg@usgs.gov,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  IR 2210 Unions & Management: An Intro  : Midterm: A | Final: A,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: B | Final: B+,    VA2320 Graphic Design I  : Midterm: C+ | Final: C+,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,spring 2020,  PE 2650 Intro to U.S. Politics  : Midterm: A | Final: A,  AS 2112 American People I : Midterm: B | Final: B+,    VA2010 Intro. to Creative Thinking  : Midterm: B+ | Final: B+,  EL 2239 Horror Literature   : Midterm: A | Final: B+,fall 2020,  IR 3300 CollectiveBarg & GrievanceProc  : Midterm: A | Final: A,  IR 3140 Unions & Public Policy     : Midterm: B | Final: B-,   HI 3091 African Cultures   : Midterm: B | Final: B,  EL 3560  Literatures of Europe:Part I   : Midterm: B | Final: B+,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a15b,Full Time,700821528,Boote Quiney,kLOPtvUe,3/1/1997,50 Thierer Alley,,,,,,,0
shuygeh@reuters.com,Adolescence Education: Social Studies (7-12),1,19,4,605ace98e864342e79d3b0c4,HI 6540 Topics in European History,11:20AM - 12:50PM,TR,Gamma,223,Flossie Angood,49729,1,19,4,605ace98e864342e79d3b299,HI 6520 US Constitutional&Polticl Hist,9:40AM - 11:10AM,MW,Kappa,266,Ronda Prosch,107539,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,   AS 2112 American People I : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 4308 History Modern Middle East   : Midterm: C+ | Final: C+,  VA3200 Art Tutorials I   : Midterm: A | Final: A,spring 2018,  AS 2122 American People II  : Midterm: A | Final: A,   HI 3835 Islamic Cultures  : Midterm: B | Final: B+,   EL 2239 Horror Literature   : Midterm: C+ | Final: C+,   VA4200 Art Tutorials II  : Midterm: A | Final: A,fall 2018,  HI 3080   Asian Cultures  : Midterm: A | Final: A,   HI 3110 Latin American Culture  : Midterm: B | Final: B+,   EL 3010  Structure & Grammar of English   : Midterm: C+ | Final: C+,  VA5200 Art Tutorials III   : Midterm: A | Final: A,spring 2019,  HI 3091 African Cultures  : Midterm: A | Final: A,  VA2010 Intro. to Creative Thinking   : Midterm: B | Final: B+,   HI 4308 History Modern Middle East   : Midterm: C+ | Final: C+,  HI 7500 Questioning Global History   : Midterm: A | Final: A,fall  2019,   VA2020 Basic Design : Midterm: A | Final: A,   HI 3835 Islamic Cultures  : Midterm: B | Final: B+,    HI 6565 Topics in the History of India  : Midterm: C+ | Final: C+,  HI 6540 Topics in European History   : Midterm: A | Final: A,spring 2020, HI 3640  African History   : Midterm: A | Final: A,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: B | Final: B+,  HI 6530 Econ:Theories    : Midterm: C+ | Final: C+,   HI 6520 US Constitutional&Polticl Hist  : Midterm: A | Final: A,fall 2020,  ED 6085 Mthd/Mtrls Teach Socl Stds MAT  : Midterm: A | Final: A,    ED 6095 Literacy : Midterm: B | Final: B+,  ED 6903 Student Teaching:Social Stds    : Midterm: C+ | Final: C+,  HI 6510 Topics in US History   : Midterm: A | Final: A,606b5915962b7170e065a15c,Part Time,700122249,Shirl Huyge,8Rkh5vtu,3/29/1997,4 Corscot Junction,,,,,,,0
lnicolsonl@wikia.com,Business Administration,3,17,4,605ace98e864342e79d3b13d,EL 1000 English Comp I: Exposition,11:20AM - 12:50PM,MW,Delta,129,Christy Hartley,64366,1,19,4,605ace98e864342e79d3b259,VA2030 Drawing,8:00AM - 9:30AM,TR,Gamma,149,Ardyth Huyge,99298,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  MA2300 Calculus for Business & Economics  : Midterm: A | Final: B-,   VA2030 Drawing  : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a15d,Part Time,700568577,Livia Nicolson,NCkGVk8roSNv,11/8/1997,9 Twin Pines Drive,,,,,,,0
crawsthornek@creativecommons.org,Marketing,2,18,4,605ace98e864342e79d3b13d,EL 1000 English Comp I: Exposition,11:20AM - 12:50PM,MW,Delta,129,Christy Hartley,64366,1,19,4,605ace98e864342e79d3b431,VA2020 Basic Design,1:00PM - 2:30PM,MW,Delta,124,Cariotta Gerrels,157231,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  MA2300 Calculus for Business & Economics  : Midterm: A | Final: A,   VA2030 Drawing  : Midterm: B | Final: B+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a15e,Part Time,700006499,Corri Rawsthorne,9fQR7g,12/9/1998,7 Springview Drive,,,,,,,0
aounsworthm@yahoo.com,History,1,19,4,605ace98e864342e79d3b25b,VA3200 Art Tutorials I,6:00PM - 7:30PM,TR,Beta,130,Ilsa Caven,99790,1,19,4,605ace98e864342e79d3b17a,AS 2122 American People II,11:20AM - 12:50PM,TR,Lambda,168,Fonz Doulden,71992,4,16,4,605ace98e864342e79d3b13d,EL 1000 English Comp I: Exposition,11:20AM - 12:50PM,MW,Delta,129,Christy Hartley,64366,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,   AS 2112 American People I  : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a15f,Full Time,700150850,Aleta Ounsworth,oqYK2GbKj8r,6/2/1997,2 Di Loreto Trail,,,,,,,0
tclacksoni@adobe.com,Chemistry,18,2,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016, CP 2121Principles of Chemistry Lab I   : Midterm: A | Final: A,   MA 3160  Linear Algebra  : Midterm: B | Final: B+,  EL 1000 English Comp I: Exposition    : Midterm: C+ | Final: C+,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: A | Final: A,spring 2017,  CP 2130  Principles of Chemistry II  : Midterm: A | Final: A, EL 2239 Horror Literature    : Midterm: B | Final: B+,   HI 3091 African Cultures   : Midterm: C+ | Final: C+,  VA2020 Basic Design   : Midterm: A | Final: A,fall 2017,  CP 3302  Organic Chemistry Lab I  : Midterm: A | Final: A,  CP 4700  Physical Chemistry I   : Midterm: B | Final: B+,    MA 3330  Calc & Analyt Geometry III    : Midterm: C+ | Final: C+,   CP 3300 Organic Chemistry I  : Midterm: A | Final: A,spring 2018,  CP 4710 Physical Chemistry II  : Midterm: A | Final: A,  CP 4720  Physical Chemistry Lab   : Midterm: B | Final: B+,  EL 3600 US Literature I  : Midterm: C+ | Final: C+,  HI 4800  History of India   : Midterm: A | Final: A,fall  2018, CP 4800 Adv Chemical Methods: Lect/Lab   : Midterm: A | Final: A,  CP 2240  General Physics I   : Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,  VA2045 Introduction to Color   : Midterm: A | Final: A,spring 2019,  CP 2250 General Physics II: Midterm: A | Final: A,   CP 2251 General Physics II Lab  : Midterm: B | Final: B+, VA3400 Digital Imaging     : Midterm: C+ | Final: C+,  VA2320 Graphic Design I   : Midterm: A | Final: A,fall 2019,  CP 3230  Math Methods: Physical Science  : Midterm: A | Final: A,  MA 4360  Differential Equations CP 2120 Principles of Chemistry I   : Midterm: B | Final: B+,   CP 5920 Seminar I   : Midterm: C+ | Final: C+,   VA4320 Graphic Design II  : Midterm: A | Final: A,606b5915962b7170e065a160,Full Time,700316632,Terza Clackson,PbXICHA0E,7/15/1997,581 Hazelcrest Parkway,spring 2020, CP 2131 Principles Chemistry Lab II   : Midterm: A | Final: A,    CP 5921 Seminar II : Midterm: B | Final: B+,  CP 4520 Biochemistry Lab    : Midterm: C+ | Final: C+,   VA4260 Interactive Web Design  : Midterm: A | Final: A,,0
kwythej@squarespace.com,English,19,1,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016,   EL 1000 English Comp I: Exposition : Midterm: A | Final: A,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B | Final: B+,   VA2020 Basic Design   : Midterm: B+ | Final: B+,  VA2030 Drawing   : Midterm: A | Final: A,spring 2017, EL 2239 Horror Literature   : Midterm: A | Final: A,  AS 2112 American People I   : Midterm: B | Final: B+,    VA2045 Introduction to Color  : Midterm: B+ | Final: B+,    VA2500 Art History I: 19th Century Art : Midterm: A | Final: A,fall 2017, EL 3010  Structure & Grammar of English   : Midterm: A | Final: A,  EL 3500  Lit Across Cultures I:Analysis   : Midterm: B | Final: B+,   AS 2122 American People II   : Midterm: B+ | Final: B+,  VA3200 Art Tutorials I   : Midterm: A | Final: A,spring 2018,  EL 3510  Lit Across Cultures II:Theory  : Midterm: A | Final: A,   EL 3600 US Literature I  : Midterm: B | Final: B+,   VA4200 Art Tutorials II   : Midterm: B+ | Final: B+,   VA2320 Graphic Design I  : Midterm: A | Final: A,fall  2018, EL 4400  Critical Theory   : Midterm: A | Final: A,    EL 3610  US Literature II : Midterm: B | Final: B+, HI 4800  History of India     : Midterm: B+ | Final: B+,  EL 4311 Greek Drama    : Midterm: A | Final: A,spring 2019,  EL 3800 Eng Lit I:Beowulf-18th Century   : Midterm: A | Final: A,   EL 3810  Eng Lit II:Romantics - Present  : Midterm: B | Final: B+,  EL 4510  Modern Drama & Theatre    : Midterm: B+ | Final: B+, VA3100 Visual Culture    : Midterm: A | Final: A,fall 2019, EL 3560  Literatures of Europe:Part I   : Midterm: A | Final: A, EL 3950  Creative Non-Fiction : Midterm: B | Final: B+,   EL 4325 Shakespeare: Selected Plays   : Midterm: C+ | Final: C+,  EL 4402 Sin & Sexuality in Literature   : Midterm: A | Final: A,606b5915962b7170e065a161,Full Time,700923207,Kassie Wythe,j5lixMr,11/22/1998,04309 Jenna Crossing,spring 2020,  EL 3561 Literatures of Europe:Part II  : Midterm: A | Final: B,   EL 4312 Greek Mythology  : Midterm: B | Final: B-+,     EL 4500 Topics in British/US Lit : Midterm: C+ | Final: B+,  SY 5990  Senior Seminar   : Midterm: A | Final: A,,0
dmckeowonn@creativecommons.org,Computer & Information Science,1,19,4,605ace98e864342e79d3b11b,CS 4100 Technical Communications,11:20AM - 12:50PM,MW,Gamma,186,Theobald Siflet,60307,1,19,4,605ace98e864342e79d3b2f0,CS 3911 C++in Object Oriented Design,6:00PM - 7:30PM,MW,Beta,201,Lisette Gregorace,118240,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A, CS 2510 Computer Programming I  : Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,   AS 2112 American People I  : Midterm: A | Final: A,spring 2020, EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,   CS 2511 Computer Programming II     : Midterm: C+ | Final: C+,  CS 3620 Computer Architecture I : Midterm: A | Final: A,fall 2020,  EL 2239 Horror Literature  : Midterm: A | Final: A,  CS 3810  Data Structures & Algorithms : Midterm: B | Final: B+,  HI 2681 Intro to Europe Hist:1350-Present    : Midterm: C+ | Final: C+,  EL 3800 Eng Lit I:Beowulf-18th Century   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a162,Part Time,700271115,Dennie McKeowon,T8GvOjkiB4,11/12/1996,878 Blackbird Park,,,,,,,0
aeverto@canalblog.com,Biochemistry,1,19,4,605ace98e864342e79d3b319,EL 3010  Structure & Grammar of English,7:40PM - 9:10PM,TR,Epsilon,150,Elbert Petrina,122668,1,19,4,605ace98e864342e79d3b2a5,CP 3310 Organic Chemistry II,11:20AM - 12:50PM,TR,Kappa,139,Benedetta Greder,108892,4,16,4,605ace98e864342e79d3b352,AS 2122 American People II,4:20PM - 5:50PM,MW,Omega,124,Fonz Doulden,130048,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A, CP 2120 Principles of Chemistry I: Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,  CP 2121 Principles of Chemistry Lab I: Midterm: A | Final: A,spring 2020, EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,   CP 2130 Principles of Chemistry II  : Midterm: B+ | Final: B+, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: A,fall 2020,  EL 2239 Horror Literature  : Midterm: A | Final: A,  AS 2112 American People I  : Midterm: B | Final: B+,  CP 3302 Organic Chemistry Lab I    : Midterm: B+ | Final: B+,  CP 3300 Organic Chemistry I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a163,Full Time,700000362,Arther Evert,j0TOfS,10/7/1996,7216 Elgar Park,,,,,,,0
pgillivriep@wikia.com,Health and Society,1,19,4,605ace98e864342e79d3b148,EL 3500  Lit Across Cultures I:Analysis,6:00PM - 7:30PM,TR,Lambda,269,Elita Rowlatt,64735,2,18,4,605ace98e864342e79d3b17a,AS 2122 American People II,11:20AM - 12:50PM,TR,Lambda,168,Fonz Doulden,71992,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A, BS 2100 Biology for Non-Science Majors I: Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,  BS 2300  Anatomy&Physiology I Lecture: Midterm: A | Final: A,spring 2020, EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,   BS 2310  Anatomy&Physiology II Lecture  : Midterm: B+ | Final: B+, BS 2410  Basic Bio Sciences II : Midterm: A | Final: A,fall 2020,  EL 2239 Horror Literature  : Midterm: A | Final: A,  AS 2112 American People I  : Midterm: B | Final: B+,  PH 3600  Social Determinants of Health  : Midterm: B+ | Final: B,  PH 3610 Intro.-U.S.Health Care System  : Midterm: A | Final: B,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a164,Part Time,700646472,Paule Gillivrie,ZmGHKN,2/23/1996,2 Grasskamp Hill,,,,,,,0
garnfieldq@nasa.gov,Biological Sciences,2,18,4,605ace98e864342e79d3b148,EL 3500  Lit Across Cultures I:Analysis,6:00PM - 7:30PM,TR,Lambda,269,Elita Rowlatt,64735,5,15,4,605ace98e864342e79d3b352,AS 2122 American People II,4:20PM - 5:50PM,MW,Omega,124,Fonz Doulden,130048,1,19,4,605ace98e864342e79d3b2bf,BS3510 Parasitology,2:40PM - 4:10PM,TR,Gamma,184,Claudius Prys,111967,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: A, BS4460 Genetics  : Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: C+ | Final: C+,  BS4400 Cell Biology: Midterm: A | Final: A,spring 2020, EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,   : Midterm: B+ | Final: B+, BS4440 Evolution : Midterm: A | Final: A,fall 2020,  EL 2239 Horror Literature  : Midterm: A | Final: A,  AS 2112 American People I  : Midterm: B | Final: B+,  BS2490 Environmental Science  : Midterm: B+ | Final: B,  BS3450 Plant Biology : Midterm: A | Final: B,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a165,Full Time,700448755,Grove Arnfield,AFrNMJQ2z9ac,4/5/1997,62 Mitchell Street,,,,,,,0
jzecchiniir@theguardian.com,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016,  EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,   HI 2681 Intro to Europe Hist:1350-Present  : Midterm: B | Final: B+,   HI 3080   Asian Cultures: Midterm: C+ | Final: C+,  AS 2112 American People I   : Midterm: A | Final: A,spring 2017,  EL 2239 Horror Literature  : Midterm: A | Final: A,  AS 2122 American People II  : Midterm: B | Final: B+,  HI 3091 African Cultures    : Midterm: C+ | Final: C+,   VA4460 Digital Animation  : Midterm: A | Final: A,fall 2017, EL 3810  Eng Lit II:Romantics - Present : Midterm: A | Final: A,  HI 3110 Latin American Culture : Midterm: B | Final: B+,  HI 3640  African History    : Midterm: C+ | Final: C+,  VA2045 Introduction to Color    : Midterm: A | Final: A,spring 2018, HI 3835 Islamic Cultures   : Midterm: A | Final: A,   HI 4308 History Modern Middle East  : Midterm: B | Final: B+,   HI 4632 Japanese History Through Literature   : Midterm: C+ | Final: C+,  VA2500 Art History I: 19th Century Art   : Midterm: A | Final: A,fall  2018, HI 4800  History of India   : Midterm: A | Final: A,   HI 4900 Modern China-Study Abroad  : Midterm: B | Final: B+,  VA2045 Introduction to Color    : Midterm: C+ | Final: C+,   VA2020 Basic Design  : Midterm: A | Final: A,spring 2019,  HI 4905 Chinese Civilization  : Midterm: A | Final: A,  PE 4690 Politics of Lat Amer/Caribbean   : Midterm: B | Final: B+,    HI 4001 19th Century  : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2019,  HI 4011  20th Century  : Midterm: A | Final: A,  HI 4700  Modern Global Environments   : Midterm: B | Final: B+,  VA3100 Visual Culture    : Midterm: C+ | Final: C+,  MA3160 Linear Algebra   : Midterm: A | Final: A,606b5915962b7170e065a166,Full Time,700249835,Julissa Zecchinii,ZUESSE,12/12/1998,71 Anzinger Point,spring 2020, HI 3610  America's African Heritage   : Midterm: A | Final: A,   HI 3840 Crescent and Cross  : Midterm: B | Final: B+,   HI 4650   History of African Enslavement   : Midterm: C+ | Final: C+,  EL 3950  Creative Non-Fiction   : Midterm: A | Final: A,,0
ohummerstonv@apple.com,Accounting,5,15,4,605ace98e864342e79d3b13b,EL 2239 Horror Literature,8:00AM - 9:30AM,MW,Omega,270,Creighton Morphet,64489,4,16,4,605ace98e864342e79d3b17a,AS 2122 American People II,11:20AM - 12:50PM,TR,Lambda,168,Fonz Doulden,71992,6,14,4,605ace98e864342e79d3b091,BU 3511Principles of Accounting II,6:00PM - 7:30PM,MW,Lambda,113,Maggie Greatham,43333,1,19,4,605ace98e864342e79d3b438,VA5200 Art Tutorials III,4:20PM - 5:50PM,MW,Delta,270,Sammy Cheverell,158215,Undergraduate - Freshman,fall 2020,  BU 4500 Intermediate Accounting I  : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   MA 2300 Calculus for Business & Economics   : Midterm: B+ | Final: B+,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a167,Full Time,700794985,Otto Hummerston,7pVrgPK,2/22/1995,169 4th Road,,,,,,,0
